rank	trigram	count	percent
3191	рух	898	0.002130
3192	лөд	897	0.002127
3193	эрн	897	0.002127
3194	еаэ	893	0.002118
3195	биб	892	0.002115
3196	пот	892	0.002115
3197	өно	891	0.002113
3198	жем	890	0.002111
3199	аэб	889	0.002108
3200	иго	889	0.002108
3201	учк	889	0.002108
3202	ечт	888	0.002106
3203	ыке	888	0.002106
3204	еал	887	0.002104
3205	бит	886	0.002101
3206	дпн	886	0.002101
3207	еяс	886	0.002101
3208	шаб	886	0.002101
3209	озд	885	0.002099
3210	рви	885	0.002099
3211	кзо	884	0.002096
3212	одд	884	0.002096
3213	ымч	884	0.002096
3214	нтө	883	0.002094
3215	дах	882	0.002092
3216	чие	882	0.002092
3217	еви	881	0.002089
3218	рүк	881	0.002089
3219	тод	880	0.002087
3220	дыб	879	0.002085
3221	мүс	879	0.002085
3222	окл	879	0.002085
3223	туа	879	0.002085
3224	лаң	878	0.002082
3225	шош	878	0.002082
3226	мки	877	0.002080
3227	сба	877	0.002080
3228	тыж	877	0.002080
3229	дло	875	0.002075
3230	үск	874	0.002073
3231	ипе	873	0.002070
3232	өчк	872	0.002068
3233	нед	870	0.002063
3234	нгл	869	0.002061
3235	ной	869	0.002061
3236	цед	866	0.002054
3237	гөз	864	0.002049
3238	мац	864	0.002049
3239	рдл	864	0.002049
3240	ахт	862	0.002044
3241	төк	862	0.002044
3242	мах	861	0.002042
3243	ахи	860	0.002039
3244	пчы	860	0.002039
3245	рпт	860	0.002039
3246	ңөр	858	0.002035
3247	мио	857	0.002032
3248	бот	856	0.002030
3249	ркө	856	0.002030
3250	ляр	855	0.002028
3251	лсу	854	0.002025
3252	лча	854	0.002025
3253	бон	853	0.002023
3254	оси	853	0.002023
3255	ымс	853	0.002023
3256	изс	852	0.002021
3257	вон	851	0.002018
3258	зөө	851	0.002018
3259	иче	851	0.002018
3260	куа	849	0.002013
3261	рае	849	0.002013
3262	рше	848	0.002011
3263	авы	846	0.002006
3264	йре	846	0.002006
3265	еку	845	0.002004
3266	сүп	845	0.002004
3267	түс	845	0.002004
3268	дыд	844	0.002002
3269	озо	844	0.002002
3270	ксү	843	0.001999
3271	тпо	843	0.001999
3272	лза	842	0.001997
3273	иха	840	0.001992
3274	ркү	839	0.001990
3275	илс	838	0.001987
3276	имч	838	0.001987
3277	лви	838	0.001987
3278	чок	838	0.001987
3279	сни	837	0.001985
3280	нос	836	0.001983
3281	элв	836	0.001983
3282	мче	833	0.001975
3283	ээг	832	0.001973
3284	емэ	831	0.001971
3285	рбу	831	0.001971
3286	змд	830	0.001968
3287	шах	829	0.001966
3288	ыза	829	0.001966
3289	лло	828	0.001964
3290	авш	827	0.001961
3291	инб	826	0.001959
3292	уюл	826	0.001959
3293	лиф	825	0.001956
3294	миш	825	0.001956
3295	йча	823	0.001952
3296	усл	823	0.001952
3297	ятт	823	0.001952
3298	сах	821	0.001947
3299	бом	820	0.001945
3300	жон	820	0.001945
3301	ыжө	820	0.001945
3302	гид	819	0.001942
3303	губ	819	0.001942
3304	мта	819	0.001942
3305	рпа	818	0.001940
3306	укз	817	0.001938
3307	ули	817	0.001938
3308	чид	817	0.001938
3309	паш	816	0.001935
3310	шол	816	0.001935
3311	екб	815	0.001933
3312	рея	815	0.001933
3313	кна	814	0.001930
3314	муу	814	0.001930
3315	аму	813	0.001928
3316	ддо	813	0.001928
3317	оса	813	0.001928
3318	нфи	812	0.001926
3319	геч	809	0.001919
3320	нид	809	0.001919
3321	эва	809	0.001919
3322	өйд	808	0.001916
3323	йтс	806	0.001911
3324	пин	806	0.001911
3325	сло	806	0.001911
3326	юшу	805	0.001909
3327	бед	804	0.001907
3328	аху	803	0.001904
3329	жчк	803	0.001904
3330	кую	802	0.001902
3331	мко	802	0.001902
3332	емс	800	0.001897
3333	йбо	800	0.001897
3334	рра	800	0.001897
3335	ңой	800	0.001897
3336	вос	799	0.001895
3337	зик	799	0.001895
3338	ане	797	0.001890
3339	вша	795	0.001885
3340	лээ	794	0.001883
3341	нтс	794	0.001883
3342	бро	793	0.001881
3343	гац	792	0.001878
3344	зка	792	0.001878
3345	хин	792	0.001878
3346	зсү	791	0.001876
3347	тси	791	0.001876
3348	еро	790	0.001873
3349	рио	790	0.001873
3350	укб	790	0.001873
3351	ңүү	790	0.001873
3352	өзс	790	0.001873
3353	еңү	789	0.001871
3354	йзи	789	0.001871
3355	рва	789	0.001871
3356	уац	789	0.001871
3357	зси	788	0.001869
3358	ичт	788	0.001869
3359	куй	788	0.001869
3360	геб	787	0.001866
3361	атн	786	0.001864
3362	рыд	786	0.001864
3363	сөг	786	0.001864
3364	ыңк	786	0.001864
3365	ешм	783	0.001857
3366	илм	783	0.001857
3367	өпк	783	0.001857
3368	мкк	781	0.001852
3369	ниш	781	0.001852
3370	үкс	781	0.001852
3371	ьют	776	0.001840
3372	осс	775	0.001838
3373	рер	774	0.001836
3374	пбе	773	0.001833
3375	фэй	773	0.001833
3376	йчу	772	0.001831
3377	тед	771	0.001828
3378	убд	770	0.001826
3379	гдо	769	0.001824
3380	йму	769	0.001824
3381	шки	769	0.001824
3382	ңип	769	0.001824
3383	үңө	769	0.001824
3384	сас	768	0.001821
3385	гом	767	0.001819
3386	дно	767	0.001819
3387	доз	765	0.001814
3388	эйс	765	0.001814
3389	кыб	764	0.001812
3390	эде	764	0.001812
3391	саш	763	0.001809
3392	чыд	762	0.001807
3393	ңей	762	0.001807
3394	под	761	0.001805
3395	чкү	761	0.001805
3396	уяг	760	0.001802
3397	чөн	760	0.001802
3398	нчо	759	0.001800
3399	яба	758	0.001798
3400	фис	755	0.001790
3401	вац	754	0.001788
3402	гос	754	0.001788
3403	епч	754	0.001788
3404	ирз	754	0.001788
3405	дае	753	0.001786
3406	ипр	753	0.001786
3407	янс	753	0.001786
3408	дди	752	0.001783
3409	жис	752	0.001783
3410	миз	752	0.001783
3411	өсө	752	0.001783
3412	ркм	751	0.001781
3413	аяб	750	0.001779
3414	чөд	750	0.001779
3415	шем	750	0.001779
3416	юте	750	0.001779
3417	йпа	749	0.001776
3418	гли	748	0.001774
3419	хир	747	0.001772
3420	елл	746	0.001769
3421	шпө	746	0.001769
3422	гру	745	0.001767
3423	чиш	744	0.001764
3424	нон	743	0.001762
3425	оңк	743	0.001762
3426	жин	742	0.001760
3427	иму	742	0.001760
3428	ңкө	742	0.001760
3429	өрч	742	0.001760
3430	екн	741	0.001757
3431	жүй	741	0.001757
3432	йте	741	0.001757
3433	мми	741	0.001757
3434	йтп	740	0.001755
3435	сең	739	0.001753
3436	мүд	737	0.001748
3437	неб	737	0.001748
3438	ыяс	737	0.001748
3439	аңа	736	0.001745
3440	мку	735	0.001743
3441	ефт	734	0.001741
3442	мгы	733	0.001738
3443	уяд	733	0.001738
3444	үдү	731	0.001734
3445	куч	730	0.001731
3446	мпь	730	0.001731
3447	дод	729	0.001729
3448	ипк	729	0.001729
3449	мжы	729	0.001729
3450	көс	728	0.001726
3451	пью	728	0.001726
3452	зах	727	0.001724
3453	нкл	726	0.001722
3454	өңк	725	0.001719
3455	ңал	724	0.001717
3456	гио	723	0.001715
3457	цтү	723	0.001715
3458	асш	722	0.001712
3459	зае	720	0.001707
3460	маң	720	0.001707
3461	мса	720	0.001707
3462	алж	719	0.001705
3463	поо	719	0.001705
3464	гла	718	0.001703
3465	пки	718	0.001703
3466	сшт	718	0.001703
3467	чиг	718	0.001703
3468	ээд	717	0.001700
3469	упб	716	0.001698
3470	ңды	715	0.001696
3471	мөг	714	0.001693
3472	нью	713	0.001691
3473	шиб	713	0.001691
3474	юже	713	0.001691
3475	дка	712	0.001689
3476	чум	712	0.001689
3477	пег	711	0.001686
3478	ркн	711	0.001686
3479	чсы	709	0.001681
3480	идо	708	0.001679
3481	мчи	708	0.001679
3482	нкр	707	0.001677
3483	нөм	707	0.001677
3484	үрл	706	0.001674
3485	анз	705	0.001672
3486	йгү	705	0.001672
3487	джи	704	0.001670
3488	инш	704	0.001670
3489	риң	703	0.001667
3490	окс	702	0.001665
3491	сюж	702	0.001665
3492	тна	701	0.001662
3493	төң	701	0.001662
3494	ксм	699	0.001658
3495	рөс	698	0.001655
3496	шбе	698	0.001655
3497	лум	697	0.001653
3498	пае	697	0.001653
3499	апу	696	0.001651
3500	жуг	696	0.001651
3501	зыб	696	0.001651
3502	еду	695	0.001648
3503	идр	695	0.001648
3504	рве	694	0.001646
3505	зиш	693	0.001643
3506	лев	693	0.001643
3507	нүм	692	0.001641
3508	ьял	692	0.001641
3509	лму	691	0.001639
3510	рск	691	0.001639
3511	рың	691	0.001639
3512	гбе	689	0.001634
3513	иен	689	0.001634
3514	нош	689	0.001634
3515	хак	689	0.001634
3516	чес	689	0.001634
3517	угб	688	0.001632
3518	ымт	685	0.001624
3519	жда	684	0.001622
3520	веч	683	0.001620
3521	дре	682	0.001617
3522	икч	682	0.001617
3523	имж	682	0.001617
3524	рур	681	0.001615
3525	нчс	680	0.001613
3526	орх	678	0.001608
3527	пой	678	0.001608
3528	өзм	678	0.001608
3529	тча	677	0.001605
3530	мөд	676	0.001603
3531	неф	676	0.001603
3532	шве	675	0.001601
3533	овс	673	0.001596
3534	фем	673	0.001596
3535	ыту	673	0.001596
3536	бюл	672	0.001594
3537	нец	672	0.001594
3538	пкы	672	0.001594
3539	дөм	671	0.001591
3540	едж	671	0.001591
3541	енн	670	0.001589
3542	нне	670	0.001589
3543	шиш	670	0.001589
3544	гөл	667	0.001582
3545	рее	667	0.001582
3546	улч	667	0.001582
3547	юлл	667	0.001582
3548	бла	666	0.001579
3549	гды	666	0.001579
3550	кжо	666	0.001579
3551	тыд	666	0.001579
3552	апс	665	0.001577
3553	ыкэ	665	0.001577
3554	ншо	664	0.001575
3555	эди	664	0.001575
3556	гуч	660	0.001565
3557	орч	660	0.001565
3558	аңк	659	0.001563
3559	ымг	659	0.001563
3560	хар	658	0.001560
3561	чел	658	0.001560
3562	дөт	657	0.001558
3563	зөз	657	0.001558
3564	иом	657	0.001558
3565	ууш	657	0.001558
3566	хай	657	0.001558
3567	бөр	656	0.001556
3568	исф	656	0.001556
3569	имс	655	0.001553
3570	үпт	655	0.001553
3571	тры	654	0.001551
3572	фун	654	0.001551
3573	хын	654	0.001551
3574	шид	653	0.001549
3575	жус	652	0.001546
3576	вай	651	0.001544
3577	гош	651	0.001544
3578	чөп	651	0.001544
3579	өөм	651	0.001544
3580	гег	650	0.001541
3581	рөм	650	0.001541
3582	уят	649	0.001539
3583	ңчы	649	0.001539
3584	шоу	648	0.001537
3585	кпо	647	0.001534
3586	лчы	647	0.001534
3587	хый	647	0.001534
3588	оот	645	0.001530
3589	чкс	645	0.001530
3590	йку	644	0.001527
3591	лыт	644	0.001527
3592	ссн	644	0.001527
3593	трг	643	0.001525
3594	оош	642	0.001522
3595	чку	642	0.001522
3596	сре	641	0.001520
3597	ехи	640	0.001518
3598	мгө	639	0.001515
3599	шой	639	0.001515
3600	юун	638	0.001513
3601	чад	636	0.001508
3602	нут	634	0.001504
3603	ыпк	634	0.001504
3604	тме	632	0.001499
3605	зке	631	0.001496
3606	габ	627	0.001487
3607	гой	627	0.001487
3608	эта	627	0.001487
3609	яты	626	0.001485
3610	евс	625	0.001482
3611	лый	625	0.001482
3612	ког	624	0.001480
3613	сед	624	0.001480
3614	ккы	623	0.001477
3615	ниб	623	0.001477
3616	зур	621	0.001473
3617	кбо	621	0.001473
3618	фал	621	0.001473
3619	хат	620	0.001470
3620	ьяс	620	0.001470
3621	сск	618	0.001466
3622	кск	617	0.001463
3623	нөс	617	0.001463
3624	физ	617	0.001463
3625	ать	616	0.001461
3626	улп	616	0.001461
3627	ушс	614	0.001456
3628	ксб	613	0.001454
3629	ккн	611	0.001449
3630	фел	611	0.001449
3631	игү	610	0.001447
3632	ихи	610	0.001447
3633	рең	609	0.001444
3634	бис	608	0.001442
3635	нфр	608	0.001442
3636	пчи	608	0.001442
3637	усс	607	0.001439
3638	бса	605	0.001435
3639	жыд	605	0.001435
3640	нму	605	0.001435
3641	пөө	605	0.001435
3642	зап	604	0.001432
3643	лгу	604	0.001432
3644	лың	604	0.001432
3645	ялу	604	0.001432
3646	зем	603	0.001430
3647	ойч	603	0.001430
3648	тээ	603	0.001430
3649	ызө	603	0.001430
3650	йөк	602	0.001428
3651	оин	602	0.001428
3652	ойк	602	0.001428
3653	мту	600	0.001423
3654	шөн	600	0.001423
3655	юла	600	0.001423
3656	ейө	598	0.001418
3657	кры	598	0.001418
3658	бах	597	0.001416
3659	гри	597	0.001416
3660	лыч	597	0.001416
3661	еес	595	0.001411
3662	жеп	595	0.001411
3663	оож	595	0.001411
3664	орь	595	0.001411
3665	ува	595	0.001411
3666	нсе	594	0.001409
3667	өнс	594	0.001409
3668	аве	593	0.001406
3669	быт	592	0.001404
3670	льф	592	0.001404
3671	бге	591	0.001402
3672	ешо	591	0.001402
3673	тфо	591	0.001402
3674	имн	590	0.001399
3675	йор	590	0.001399
3676	нтч	589	0.001397
3677	ссу	588	0.001394
3678	шад	588	0.001394
3679	мөң	587	0.001392
3680	фиц	587	0.001392
3681	хим	587	0.001392
3682	үкү	587	0.001392
3683	пыр	586	0.001390
3684	укп	586	0.001390
3685	ярч	586	0.001390
3686	пуш	585	0.001387
3687	абс	582	0.001380
3688	ецк	582	0.001380
3689	ыжа	582	0.001380
3690	нсо	581	0.001378
3691	ибу	580	0.001375
3692	зоо	579	0.001373
3693	сиб	579	0.001373
3694	үмг	578	0.001371
3695	дач	576	0.001366
3696	нбу	576	0.001366
3697	емч	575	0.001364
3698	кед	575	0.001364
3699	уңа	575	0.001364
3700	еан	574	0.001361
3701	цид	573	0.001359
3702	буг	572	0.001356
3703	гап	571	0.001354
3704	мни	571	0.001354
3705	нбо	571	0.001354
3706	вей	570	0.001352
3707	аже	567	0.001345
3708	амү	567	0.001345
3709	змг	565	0.001340
3710	йси	563	0.001335
3711	чаа	563	0.001335
3712	үшп	563	0.001335
3713	оюм	562	0.001333
3714	шүш	562	0.001333
3715	ику	561	0.001330
3716	еок	560	0.001328
3717	мул	559	0.001326
3718	рдд	558	0.001323
3719	рсо	558	0.001323
3720	мте	557	0.001321
3721	иот	555	0.001316
3722	еха	554	0.001314
3723	ңду	554	0.001314
3724	инж	553	0.001311
3725	мем	553	0.001311
3726	афт	552	0.001309
3727	иаг	552	0.001309
3728	ошм	552	0.001309
3729	уке	552	0.001309
3730	фит	552	0.001309
3731	ргд	551	0.001307
3732	ичү	550	0.001304
3733	шда	550	0.001304
3734	ычу	550	0.001304
3735	исе	548	0.001300
3736	сау	548	0.001300
3737	нгр	547	0.001297
3738	зет	546	0.001295
3739	рүб	546	0.001295
3740	үчк	546	0.001295
3741	муд	545	0.001292
3742	ыну	544	0.001290
3743	эрг	544	0.001290
3744	йит	543	0.001288
3745	юзу	542	0.001285
3746	вия	541	0.001283
3747	гаа	541	0.001283
3748	юна	541	0.001283
3749	лси	540	0.001281
3750	пур	540	0.001281
3751	ахн	539	0.001278
3752	фет	539	0.001278
3753	шпо	539	0.001278
3754	авл	537	0.001273
3755	хна	537	0.001273
3756	чкө	536	0.001271
3757	пба	535	0.001269
3758	пөг	534	0.001266
3759	эте	534	0.001266
3760	ычк	533	0.001264
3761	өтс	533	0.001264
3762	нтб	532	0.001262
3763	уко	532	0.001262
3764	мих	531	0.001259
3765	енм	530	0.001257
3766	дде	529	0.001255
3767	ржо	529	0.001255
3768	тах	529	0.001255
3769	згы	528	0.001252
3770	кыю	527	0.001250
3771	рлү	527	0.001250
3772	рое	527	0.001250
3773	тде	527	0.001250
3774	вын	525	0.001245
3775	лби	525	0.001245
3776	лив	525	0.001245
3777	ыса	525	0.001245
3778	ьни	525	0.001245
3779	гео	524	0.001243
3780	еаб	523	0.001240
3781	үрз	522	0.001238
3782	отп	521	0.001236
3783	офо	520	0.001233
3784	гно	518	0.001228
3785	льс	518	0.001228
3786	эрм	518	0.001228
3787	язб	518	0.001228
3788	амш	516	0.001224
3789	йни	516	0.001224
3790	кшд	516	0.001224
3791	нке	515	0.001221
3792	каж	513	0.001217
3793	дрл	510	0.001209
3794	онм	510	0.001209
3795	уар	510	0.001209
3796	ызч	510	0.001209
3797	ьта	510	0.001209
3798	гду	509	0.001207
3799	еци	509	0.001207
3800	удо	509	0.001207
3801	цар	509	0.001207
3802	мех	508	0.001205
3803	дав	507	0.001202
3804	сүү	507	0.001202
3805	гло	506	0.001200
3806	туз	506	0.001200
3807	хад	506	0.001200
3808	цей	506	0.001200
3809	дөб	505	0.001198
3810	рзи	505	0.001198
3811	етч	504	0.001195
3812	сха	504	0.001195
3813	упе	502	0.001190
3814	икл	500	0.001186
3815	уйт	500	0.001186
3816	ртп	499	0.001183
3817	угд	499	0.001183
3818	йпи	498	0.001181
3819	обс	498	0.001181
3820	шөө	498	0.001181
3821	бие	497	0.001179
3822	ызу	497	0.001179
3823	йыт	495	0.001174
3824	пса	495	0.001174
3825	смы	494	0.001172
3826	ңун	494	0.001172
3827	авд	493	0.001169
3828	аюу	493	0.001169
3829	зча	493	0.001169
3830	гич	492	0.001167
3831	дүз	492	0.001167
3832	йки	492	0.001167
3833	хме	492	0.001167
3834	сүм	491	0.001164
3835	шсу	491	0.001164
3836	ңгө	491	0.001164
3837	бод	490	0.001162
3838	йчи	490	0.001162
3839	льш	490	0.001162
3840	чоч	489	0.001160
3841	үлз	489	0.001160
3842	үлн	489	0.001160
3843	нгу	488	0.001157
3844	өкк	487	0.001155
3845	ызб	486	0.001153
3846	ётт	486	0.001153
3847	емт	485	0.001150
3848	киг	485	0.001150
3849	улж	485	0.001150
3850	асф	484	0.001148
3851	лгб	483	0.001145
3852	ркк	483	0.001145
3853	сүш	483	0.001145
3854	гбт	482	0.001143
3855	жыч	482	0.001143
3856	вас	481	0.001141
3857	еса	481	0.001141
3858	эмо	481	0.001141
3859	умб	480	0.001138
3860	утн	480	0.001138
3861	үра	480	0.001138
3862	бны	479	0.001136
3863	нук	479	0.001136
3864	ыйт	479	0.001136
3865	бле	478	0.001134
3866	нбү	478	0.001134
3867	нно	478	0.001134
3868	нфо	478	0.001134
3869	обр	478	0.001134
3870	тсө	478	0.001134
3871	еял	476	0.001129
3872	вма	475	0.001126
3873	гад	475	0.001126
3874	лме	475	0.001126
3875	пел	474	0.001124
3876	рич	474	0.001124
3877	суг	474	0.001124
3878	нмо	473	0.001122
3879	шкг	473	0.001122
3880	гүч	472	0.001119
3881	ккк	472	0.001119
3882	гыб	471	0.001117
3883	пок	471	0.001117
3884	элм	471	0.001117
3885	кмш	470	0.001115
3886	инн	469	0.001112
3887	чте	469	0.001112
3888	лпа	468	0.001110
3889	мог	468	0.001110
3890	рец	468	0.001110
3891	душ	467	0.001107
3892	иаб	467	0.001107
3893	кво	465	0.001103
3894	имм	464	0.001100
3895	екр	463	0.001098
3896	зог	463	0.001098
3897	тск	463	0.001098
3898	йкт	462	0.001096
3899	ның	462	0.001096
3900	сус	462	0.001096
3901	атл	461	0.001093
3902	лтк	461	0.001093
3903	чме	461	0.001093
3904	гае	460	0.001091
3905	шее	460	0.001091
3906	хон	459	0.001089
3907	йгы	458	0.001086
3908	ыпа	458	0.001086
3909	ошб	457	0.001084
3910	лах	456	0.001081
3911	лея	456	0.001081
3912	ьша	456	0.001081
3913	ерж	455	0.001079
3914	етб	455	0.001079
3915	бсе	454	0.001077
3916	сив	454	0.001077
3917	гүд	453	0.001074
3918	екп	453	0.001074
3919	орс	453	0.001074
3920	исх	452	0.001072
3921	жег	450	0.001067
3922	лпу	450	0.001067
3923	ная	450	0.001067
3924	тно	450	0.001067
3925	тоң	450	0.001067
3926	чий	450	0.001067
3927	шуб	449	0.001065
3928	ссс	448	0.001062
3929	ымо	448	0.001062
3930	яка	448	0.001062
3931	жде	447	0.001060
3932	чеб	446	0.001058
3933	еце	445	0.001055
3934	ряд	445	0.001055
3935	шор	445	0.001055
3936	вот	444	0.001053
3937	дүң	444	0.001053
3938	идд	444	0.001053
3939	емө	443	0.001051
3940	мши	443	0.001051
3941	афа	442	0.001048
3942	льв	442	0.001048
3943	ңдү	442	0.001048
3944	кпи	441	0.001046
3945	тёр	441	0.001046
3946	фат	441	0.001046
3947	вст	440	0.001043
3948	шсе	440	0.001043
3949	ибб	439	0.001041
3950	сүт	439	0.001041
3951	вил	438	0.001039
3952	шчү	438	0.001039
3953	ашс	437	0.001036
3954	нум	437	0.001036
3955	елэ	436	0.001034
3956	ссм	436	0.001034
3957	йро	435	0.001032
3958	кыж	435	0.001032
3959	абл	434	0.001029
3960	вно	434	0.001029
3961	елч	434	0.001029
3962	ккм	434	0.001029
3963	опи	434	0.001029
3964	пец	434	0.001029
3965	пия	433	0.001027
3966	авм	432	0.001024
3967	гед	432	0.001024
3968	нөг	432	0.001024
3969	ань	430	0.001020
3970	зму	430	0.001020
3971	сфо	430	0.001020
3972	уши	430	0.001020
3973	чуд	430	0.001020
3974	эби	430	0.001020
3975	афо	429	0.001017
3976	лна	429	0.001017
3977	фри	429	0.001017
